cost_mean,cost_std,cost_min,cost_10%,cost_50%,cost_90%,cost_max,time_l_mean,time_l_std,time_l_min,time_l_10%,time_l_50%,time_l_90%,time_l_max,time_u_mean,time_u_std,time_u_min,time_u_10%,time_u_50%,time_u_90%,time_u_max,collapse_freq,irreparable_freq,replacement_freq,B_mean,B_std,B_min,B_25%,B_50%,B_75%,B_max,C_mean,C_std,C_min,C_25%,C_50%,C_75%,C_max,D_mean,D_std,D_min,D_25%,D_50%,D_75%,D_max,E_mean,E_std,E_min,E_25%,E_50%,E_75%,E_max
461898.7988559284,80153.43958713638,228000.8418647463,362459.1196568488,457528.3493272848,568961.6774725333,860606.1690512463,117.47757958925884,37.37590787895801,42.64720512593207,76.8891042843925,111.92776001986884,164.3665787289063,420.44998884180654,292.3038477925949,62.61052857454175,124.53461352839312,219.70949843109133,284.48302965339064,372.693712951899,739.5048652496297,0.0,0.0,0.0,19737.91271257901,23285.35906787324,0.0,6139.304901226838,11853.40403683452,24862.438176283395,343410.38247556257,218742.89213727004,57403.314544396686,98626.1030354419,176115.60907980247,209862.3193091473,251717.69758270483,453614.0639726824,215495.48518371797,51935.830349856704,64377.53840292512,178052.62153133022,213876.7501947914,250106.0324615505,415439.6840415005,7922.50882236145,3735.015934402164,2778.6632967453806,5609.98072992297,7173.92141005902,9399.250084421064,65950.44319491787
357663.86833527865,67399.04129761289,158516.42450159043,276108.0622836549,356375.61871939653,441496.8349383907,684011.134263282,97.90830390313616,31.51728106869379,33.72053682751236,62.9296319842494,92.5619875073908,140.5023352968909,274.5702527121448,239.00152966259216,53.09134936710222,110.7886766900142,174.98759484740827,234.48815972979327,309.08213779542206,450.275717870758,0.0,0.0,0.0,9779.16421024931,13724.491389518484,0.0,2262.0864364100207,5187.809919266028,10637.314345195926,116239.51830159553,189664.94430974984,44827.34294502293,89270.81128682158,157467.83132268817,183760.2938446126,215681.8671789548,373416.9048378441,151438.24798756783,51148.51066605876,3845.1875776808056,115537.9631787756,149853.4054274701,185530.3292708745,401974.6463150912,6781.511827711641,3110.7354198395083,1728.583611673225,4629.736878688092,6223.083225472483,8144.46081335413,30771.731577768685
310676.2687775048,66089.64523029292,139911.1311040348,232189.20357168312,305373.94422904,398428.6815888871,611707.0662025183,89.78554083897353,32.33992951269943,35.52920601115544,53.97449512825773,83.29651042519498,132.41117027536123,321.4769278327763,210.1819701430105,54.04547272903405,100.32216028246285,145.51768212154477,206.1188012315652,281.71484408297204,443.3863784471739,0.0,0.0,0.0,6839.722470838985,11108.980944902962,0.0,1199.9103284547386,3309.6522539533835,6790.644661002396,98627.53022016372,177223.0530992757,44042.55914897262,84940.82110467562,145210.23075281817,172380.87832521385,200977.25410036292,474058.438920496,119328.0043684188,49934.677241750986,0.0,84093.574213043,115963.90857183396,154897.9931709086,269412.3105613456,7285.488838971308,3594.8931931420266,1982.0735923680195,5006.856568453227,6497.562535867515,8695.914474405705,48465.64740338494
1210329.515233036,1133616.6181996034,669308.2342979091,873119.1729965593,1023297.5177101332,1219378.8094725888,8100000.0,380.8546085862151,718.7015944694458,138.4279696590522,202.85539570098769,259.069631376776,339.1177315502144,4764.705882352941,768.6981407423867,660.255831360085,399.4821859131026,547.5153925130023,659.1063342589575,789.8798435289513,4764.705882352941,0.0,0.026,0.026,380758.6697640303,95778.05057229014,96483.17136010456,313019.9603287366,375745.21045294974,438727.3521066442,926272.1961809604,371664.55469585565,64901.748822302936,224912.1590620541,327043.2373954916,369022.95581771625,407790.3781711088,782443.6694869951,267397.0153096749,60387.76063008724,113320.6789810154,226505.5073042393,262976.70399350626,304860.9832815833,494401.899357212,6596.100305424777,3111.715175018264,1522.7675011112046,4485.4528726896815,5946.216164818587,8031.795324346889,26841.13426710083
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328727.0200942497,66242.814479292,155737.7504263061,249970.87961594685,322949.28391499445,414441.4077435751,657283.8642936404,90.42567179104228,30.888271711927963,38.50954295620978,55.487109990508216,85.15313374207636,133.30726645806584,331.7665035684727,217.50500672291557,50.41993495234739,99.90757056180855,156.91729504061163,214.6118685482172,282.7507220364929,585.016589954077,0.0,0.0,0.0,3729.799948234708,8064.5832560135,0.0,0.0,1459.0008096607976,3766.6119308573607,83503.18233007414,166119.51894584956,41198.94792261804,81696.49234560507,138572.06392589642,160911.00356390583,187511.2389472177,536768.2646121243,151634.711075683,50199.01638826664,16154.569692509438,116827.33487271336,150282.3165949895,183501.8436125146,347607.25622377987,7242.990124482345,3582.3848802143134,1982.0735923680195,4982.62990510922,6457.30760411848,8602.709980233698,48465.64740338494
343570.0583316984,62841.46585751995,135789.4719965553,265965.06833808235,341654.7716793845,420697.6930780737,619215.5036158742,84.70662672897717,31.795590186262903,32.26695614168524,51.71489744723806,78.82526110942413,128.3497339242012,294.0646541138082,203.20414381796297,45.52349542101687,101.32699354416788,151.34493758339866,196.7582191406756,260.2060654567729,471.7179814889936,0.0,0.0,0.0,2239.091031786412,6577.714204132172,0.0,0.0,0.0,1797.3531936146965,71537.51782259131,125027.49580140962,33952.886690989486,58397.27649227314,103609.64425758792,119748.65180919509,138352.2404630922,462525.4723181059,209258.81847491377,53590.679698658605,29820.82054497536,172180.98607701983,207961.49367340584,244367.60618895467,448169.1014493856,7044.653023588629,3154.3596327959604,2029.6278021701776,4838.113841505827,6280.174199212923,8417.55268137547,28341.731647783385
956457.9415882134,264901.174202331,627532.5723518768,793690.7747427104,938660.928388776,1117981.7303684752,8100000.0,264.6652248235362,176.52763535361748,129.04197519477748,193.7267337734164,246.1290863426862,337.87425407161754,4764.705882352941,683.7387317429135,194.9628114690443,400.5700339702902,541.5424443113346,661.4809111917095,829.044234409336,4764.705882352941,0.0,0.001,0.001,153637.01691234272,87769.35168141146,22679.980418689946,97260.68282758874,144233.25128078647,189882.6485735699,1603711.3448017868,399276.9659391041,76987.55379444199,239295.64891962512,348513.537400516,392328.51214689895,442273.24761382747,1335179.4314268306,389503.66366283566,74307.65739198688,187814.976361408,339019.1183420893,382535.5629737412,435875.7701671222,707198.8945700654,6889.602322767995,3225.7947957406736,2049.361328850946,4743.480757455218,6253.592187088471,8288.610522786465,29280.356687241107
264339.88094434503,58151.97486730112,115163.37538696916,193781.17117862377,262916.63337148755,336451.89399380184,474032.5728256756,75.7610812554218,31.760904240934497,22.48829454530097,40.66648646108321,69.81826098786905,118.27719318437624,379.4118304480869,151.2237324595974,38.289857190841005,64.97583171395529,108.34786290643314,146.8124432602707,199.90720355278572,506.7520277484692,0.0,0.0,0.0,98.827687914544,857.2623406868958,0.0,0.0,0.0,0.0,21812.47108387645,73070.00708638612,21373.23601074618,33755.95054550851,59118.48328845807,69560.5976600771,82233.69957751749,273786.2216520139,184940.4690569763,53876.1073223539,35388.46789635488,148313.33945447652,182951.47952181607,220313.98352637573,392847.22114765807,6230.577113068104,2887.933890075617,1565.9478647766834,4306.998160125358,5619.340397529168,7504.026509955762,30888.23513345452
427450.19691918255,77057.09157432284,185925.3730018804,335703.4845304398,421995.29982625495,530659.7244904345,705279.7364893616,110.85557910567094,31.92113892450651,39.6393615248588,73.51814195406735,106.17675705151956,152.59905850603658,288.8266249136448,280.04742609869817,60.12960932697548,130.9976562708734,207.56415918096303,275.3923683868225,357.8497439640981,509.1406831837524,0.0,0.0,0.0,26466.829816764293,24959.073072199204,0.0,9289.492777712552,17377.996380189594,35777.488082158634,181923.58955657057,217255.3613910196,54113.66316726641,90051.31103805633,177428.2979684534,210215.5551612206,247950.17858945468,465519.5178965047,177304.21235646072,51862.01700818578,52718.93578102212,140096.70221513315,176352.83357216473,211707.641399832,397409.8689235873,6423.793354937954,3048.08149361758,1895.702794905354,4366.076067128044,5824.307797493163,7791.372570113037,31889.786898009785
358583.50391705334,66903.59331223775,145267.85658236977,277906.81707550137,353356.3663490543,444854.81183315866,675663.2093722159,100.92520096324256,33.48136007678775,35.2481783339611,63.8047568343084,94.91763310483066,143.90474434086278,266.47907958094027,233.8528594037496,51.08669699725051,118.70357325343986,171.70320457326602,229.56225211801785,296.69142939521515,429.6545666992543,0.0,0.0,0.0,7385.347681398223,11897.919666443486,0.0,1235.5072805377413,3509.9697250921663,7729.375948363859,109888.71632828243,174533.10225462366,45175.68075930465,84272.75028513932,144230.05353624653,169025.60434764545,196057.51767490123,478440.1803700814,168990.0562333736,50576.49652980459,27613.063184901348,132992.7467768635,166931.52180409292,201155.35187486844,384710.2936685543,7674.997747657904,3534.091255440884,2183.400691253763,5259.379818630046,6949.489540844264,9113.94556972106,42479.43562378295
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.006,0.994,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.024,0.976,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.211,0.789,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403412.009358912,74913.26062286622,218006.8900590473,317919.9091158404,397096.8621569183,492770.6528638223,996749.1650753464,104.21227052297596,36.82729566141532,37.37858949272432,66.37925006347422,97.47261255331304,146.74604218327514,480.0448546987015,258.90178561981594,58.83241463394327,131.5297854012317,190.97535695723693,252.1883441166078,334.79525031427056,689.8696848428053,0.0,0.0,0.0,6640.643643209311,11180.08062625376,0.0,1058.3403100372998,3350.50633317775,7121.707801492294,137335.62743538283,193701.00081154404,51275.92878978408,92425.84179876836,159215.38376191328,186679.94175977583,219064.10590231375,704661.606200787,195253.9273072825,53553.96597365734,44560.67252213797,158031.57275594297,192915.2560387645,227580.50889691623,418939.8455833723,7816.43759687611,3532.8807480270525,2044.741107555292,5489.635755598358,7011.833892199467,9295.79266251441,33000.57018893571
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296845.50092513056,60484.97387657881,140510.44163966223,223850.2346098997,294991.4927304159,375180.1392076062,528578.9888594782,81.92852695646914,30.39912386196251,22.39560183136221,48.88263484972807,76.37873024056913,123.0408396168734,311.5921357612605,183.31681626192685,42.02635491945272,82.3490921710485,134.04154586719605,178.8196556537319,237.41481037772337,429.2227572110608,0.0,0.0,0.0,359.55151064741966,1778.8403034196017,0.0,0.0,0.0,0.0,33487.44607211689,113788.93553951196,27213.427117276115,60987.500158728624,94353.79403293008,109811.26768143516,128168.68856725022,235926.9958483167,175767.99992599583,53928.53907692379,32841.3119768726,138332.19170101808,174529.75328943622,210087.96837538225,405193.23407574126,6929.013948975348,3127.9462451953477,2399.978307440052,4713.769463087135,6287.394498238911,8418.985509760616,31573.8459608354
321035.5783847213,63905.83554721842,154583.69456655523,244254.02364285465,318737.4262891757,399060.23525135627,769112.6702383399,85.209233685278,28.980876643622228,32.043793907596246,52.32723976745244,80.93861661459647,125.89690813467848,207.94923526480528,206.87789447691577,45.49560763367934,80.36435163049235,148.06543563019804,203.05523993707737,268.4082898252581,360.7949271867584,0.0,0.0,0.0,1552.2186160021492,3966.398344638879,0.0,0.0,0.0,1773.898485978828,60159.81505293008,144877.06547425277,37530.18528864483,72491.71273038526,119766.80078886436,140145.5628067648,164546.2385744101,609501.2861263644,169210.08151371556,53760.04052335974,19204.437476308503,130362.6591736706,166737.25199594867,205228.1907676433,355667.2212501039,5396.21278075083,2583.9701118043854,1394.536624007217,3612.302528541136,4836.931304346637,6505.470551196678,21775.18686390741
237964.4288072205,60672.245518264055,70526.97376230385,168018.58768080972,234018.88697262545,308313.7137410994,1094941.962635563,73.85350574689463,30.543873653118723,22.051884245167127,39.55085494481938,67.81844969022436,118.76724465914164,230.23975531344703,155.97143777599072,39.92413658127779,53.62922536876239,105.67576791476267,152.28156579871802,208.53628908940104,310.5285577399508,0.0,0.0,0.0,23.56110425696755,243.6827202459096,0.0,0.0,0.0,0.0,5130.564617415473,93620.32003313166,36073.74041093434,42648.48903787632,78053.60689814162,90092.46101464589,104731.72436856874,1003357.4606979436,137736.69239051914,50179.37254051464,4722.133392730814,101126.99161244884,136913.08510428754,170366.19959274004,329803.6064746288,6583.855279312756,3022.381069000397,1610.6508096084108,4554.305575990644,5926.570437678876,8004.2226872034435,35470.903054036906
524677.9821758418,94406.79588738784,310521.8893080075,422229.2437711441,515046.6957645472,635943.1970291436,1377804.4569999035,137.46409516227868,52.74256055193974,57.005828425589385,89.50453507344567,128.69103219080148,185.41998654690136,857.346360259869,344.83933303747955,80.7950097881879,193.6738157332848,260.3381850509388,334.90177352468044,440.7458270074611,1326.460088658804,0.0,0.0,0.0,22148.54641760104,37550.59160690501,0.0,5707.680376869645,12053.27848193725,26727.849716524903,785176.9709596577,226825.5872803295,60270.334910533886,103105.97026887214,186489.23288460015,219188.8517234524,257447.5564850755,789069.7284688854,267869.910911025,61250.7023316194,109103.82592257568,225057.2929478941,265089.5364450201,307119.06497890543,524970.8412813455,7833.937566886264,3473.305200253639,2457.0851974322627,5509.012635144661,7130.057200899417,9348.694213410294,30995.881701612543
314214.3559727599,61412.91482209396,143887.11879901082,237321.4644958384,312007.3332030329,390916.9664911016,551961.9369039958,82.71318888353785,39.99393374009388,34.90247348505862,49.19427476562468,74.98814967519095,122.8095317014014,740.8060279520222,200.727441933732,52.49633948213968,87.61307556603039,146.6561680910228,194.0796864288312,256.4774205781601,932.6515155923892,0.0,0.0,0.0,2076.3738862412383,7490.974878222566,0.0,0.0,0.0,1749.2684757186205,120441.4337090892,129564.25416770267,31535.950940157,61904.22380510904,107657.936939268,124281.2319645034,146246.86644386657,323962.7946907696,176012.73495942642,50782.09141112035,35703.21919758279,139855.4465766041,174228.2271207181,207575.13032211756,390769.8572336582,6560.992959389527,3199.2307211218736,1823.8797183787035,4376.4519250331,5743.498509033225,7839.91734590451,23553.878610340875
280776.30803644896,59406.40527401656,121620.5912705647,206658.79286455017,278265.51214343216,360574.19208295416,517981.1227656353,76.68266026477032,33.200372535916074,21.069126069897663,42.1566711419409,69.38076013489697,119.09299211663054,412.5554396061646,165.36662609832516,43.72642183531635,56.33058383935771,115.64373145233296,160.97191435337595,219.0954386236955,603.6422056206269,0.0,0.0,0.0,2229.099415236708,5885.982183470296,0.0,0.0,211.9127352205008,1709.248682844329,89580.02213697124,81567.7903995488,24860.258217134146,38922.09617299181,66293.56114239697,77679.88869742412,92090.41103122568,341798.42461629806,188998.2885285585,53371.43952237841,48940.43946858752,152279.75163712978,186975.07694073475,220996.88664334052,426535.7402951666,7981.129693104909,3555.7955315482945,2440.352392784398,5541.426237717253,7302.3496304414975,9471.935127990691,34768.395261047
