S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,Bm,DesignDm,earthquakeDm,gapRatio,Ss,Tshort,TmRatio
1.0260489255996208,3.345823367950132,0.14616590757126555,0.028437039746565626,44.36259819694854,1.0914467364724878,0.912521135032164,RSN20_NCALIF.FH_H-FRN044,2.8232368549366638,0.11159975212404853,0.11159975212404853,75.41641693481255,75.41641693481255,W24X76,W21X44,W14X193,27.398915376190292,1.0963501803426696,2.599067160587038,3.9256290142129,0.3947758415630446,0.2613718519719436,0.6061677643475459,0.7480134991549284,0.4089737123156474,0.2073301653584528,0.2845639657056899,24.415,0.005860897435897441,0.008054487179487174,0.006580128205128218,0.5121350931677019,0.1880307971014493,0.21569565217391307,0.26783385093167705,54.5733,55.2926,55.3133,56.3795,0,0,0,0,0,0,0,1,0,0.00012755769230769228,0.0001561410256410256,0.00027591923076923056,0,0,0,0,0,-1.0,1.3384977227137966,25.103300473225556,23.29408570755915,1.1762176768886483,2.2815,0.4497255864999434,7.439699826708777
1.2402687657335578,3.635050754684368,0.15129721367662596,0.021556895478364462,31.240925829826807,1.4782308541004852,1.894377141035304,RSN3966_TOTTORI_TTR009NS,5.6563440308871575,0.09024614218808423,0.09024614218808423,87.47459232351511,87.47459232351511,W24X62,W18X40,W14X132,48.17947050861085,1.3231025534723977,2.2042878614324115,4.227827612682463,0.5626618861511102,0.29335840515659883,0.7327242650494901,0.926722962063684,0.7073266204806151,0.2576856330310781,0.32830002310254425,34.8779,0.01993525641025643,0.017935897435897446,0.013782051282051271,0.7863354037267081,0.2870005175983437,0.2842339544513457,0.40857660455486544,99.4565,99.4314,96.0966,94.2727,0,0,0,0,0,0,1,1,1,0.010557762820512823,0.007168205128205127,0.00468794871794872,0,0,0,0,0,-1.0,1.3538916410298778,32.59265653599716,31.360670946582996,1.536302287367369,2.2815,0.5436198841698697,6.6867509091122415
1.2646029204673273,2.5034941982144483,0.11911005847971208,0.06164774817730793,34.16316673494715,1.442818473600653,1.5663430639868203,RSN5267_CHUETSU_NIG021NS,11.29449215570971,0.29879701488259425,0.29879701488259425,40.99580008193658,40.99580008193658,W24X84,W21X44,W14X193,35.55826043554197,1.0632568437789955,2.3538464751854726,2.8943163011736206,0.5372495333909498,0.43692630275223937,0.7471003633078026,1.5759837396422482,0.5568849066814577,0.4648203711288061,0.5133316708377985,24.0928,0.009488461538461515,0.01229615384615384,0.009833333333333348,1.9264906832298136,0.347026397515528,0.4663819875776398,0.4673266045548654,61.6731,65.9882,70.9614,73.0298,0,0,0,0,0,0,1,1,1,0.0005333974358974374,0.0014848076923076935,0.001242179487179486,0,0,0,0,0,-1.0,1.2573301754391362,24.64499941340776,25.04489876696822,1.419780561558502,2.2815,0.5542857420413444,4.516613018033778
1.1625914574457743,3.1557300716451335,0.18586218229007265,0.03199796842619892,17.601915212198065,1.4619044398859082,0.99219895030489,RSN1615_DUZCE_1062-N,15.099453625665147,0.09306541066368834,0.09306541066368834,70.40766084879229,70.40766084879229,W24X76,W21X44,W14X193,36.01546204266942,1.0963501807661076,1.536268004751583,3.7930298922677363,0.7567634383128136,0.30650732803761177,0.6868341723545198,1.4475550241634114,0.956579060800605,0.3485215251080629,0.21252764764845095,23.172,0.00717730769230769,0.011596794871794876,0.013351923076923079,1.114557453416149,0.26766045548654244,0.2769694616977226,0.7264596273291926,48.2448,52.2983,59.5279,64.1037,0,0,0,0,0,0,1,1,1,0.0004243589743589746,0.0018117948717948718,0.0031060961538461533,0,0,0,0,0,-1.0,1.457586546870218,24.635989234344347,14.212096960523153,2.534141312341826,2.2815,0.5095732883829824,6.192887546478627
1.1086455483887254,3.3336766750747264,0.15347185248962847,0.023198603841260948,29.746368500007296,1.106204948290228,1.0972239687443093,RSN4854_CHUETSU_65020NS,10.389098685913227,0.09399202440772553,0.09399202440772553,74.36592125001826,74.36592125001826,W24X68,W18X40,W14X176,29.41423663405684,1.1791613933160552,2.1396573544474595,3.898192562170949,0.518141629585836,0.2843998932087921,0.6549640828559152,1.206624205407626,0.6470566263436915,0.211748364957719,0.2844906692794391,25.9995,0.0067775641025641115,0.009891025641025659,0.010430769230769243,0.636358695652174,0.2470427018633541,0.2879839544513458,0.44204192546583854,64.068,71.2521,79.1722,82.6658,0,0,0,0,0,0,0,1,1,0.0005165384615384606,0.0014538846153846153,0.001990805769230769,0,0,0,0,0,-1.0,1.3604155574688854,26.5902233392827,22.74682419225779,1.2931139918893995,2.2815,0.48592835782981614,6.8604283354919176
1.2630714926333986,3.104646369683307,0.1312675413125227,0.05722929573259975,35.006686378902145,1.6263201315482492,0.8291798306291756,RSN15_KERN_TAF021,8.06696267352692,0.07660180904339077,0.07660180904339077,59.511366844133676,59.511366844133676,W30X90,W18X50,W14X257,48.24535032888731,0.8909099918350271,1.3450092779122225,3.4871952937813964,0.93908013377721,0.3622026833099349,0.7461956284913711,1.427706381189874,1.078789419086261,0.25861274080668034,0.3414269460435316,16.1691,0.0035211538461538384,0.004809102564102565,0.0049911538461538466,1.8921997929606629,0.2823343685300207,0.29765786749482404,0.3654270186335404,52.5535,51.0707,51.0888,55.3836,0,0,0,0,0,0,0,0,0,0.00026670512820512843,0.0003892628205128207,0.0003094230769230768,0,0,0,0,0,-1.0,1.293802623937568,29.665346565536247,24.896106100588383,1.937867316839042,2.2815,0.5536145047702821,5.607957058443682
1.2036100833013843,3.178305682034868,0.15257968558708485,0.03594615472247627,35.643379527595044,0.7376529148219271,1.8319822949711613,RSN1083_NORTHR_GLE170,8.227677544303624,0.11905855081403847,0.11905855081403847,67.72242110243062,67.72242110243062,W24X68,W21X44,W14X159,20.34204517733237,1.1943087151642116,2.254853602263469,3.7199966199281604,0.5337863540644835,0.3235513916474011,0.7110670993730568,1.6937965970323468,0.4336689840061028,0.31808876080079657,0.2908608076340759,20.8444,0.008923717948717966,0.012683333333333355,0.013580769230769237,1.8925491718426504,0.6161801242236026,0.5125388198757764,0.5150776397515527,53.8274,51.8869,53.01,57.0314,0,0,0,0,0,0,1,1,1,0.0014589743589743587,0.0027207307692307704,0.003392371794871796,1,0,1,0,0,-1.0,1.3577390567612544,27.576716323615475,21.180568088542824,0.9604107449948883,2.2815,0.5275520856021847,6.024629167008086
1.2691305906018169,2.7390570297848025,0.12116108595045552,0.05897467059646577,38.239658192363336,1.7635631353513377,1.837791991368074,RSN4040_BAM_BAM-L,1.4428342626669741,0.14493117458571753,0.14493117458571753,45.88758983083601,45.88758983083601,W24X76,W21X44,W14X176,47.49045040657909,1.123718594047595,2.152740959059786,3.062132163399266,0.5895417120488627,0.4144597694937365,0.7497752140041499,1.5282918932104763,0.7999452200407156,0.3360051126935737,0.4415209385854921,27.6877,0.012594230769230772,0.01323910256410257,0.012278205128205127,1.5179347826086955,0.34054606625258804,0.3581314699792961,0.4927872670807453,76.8106,79.4936,81.5523,83.1959,0,0,0,0,0,0,1,1,1,0.003346634615384615,0.0027672820512820518,0.003301794871794872,0,0,0,0,0,-1.0,1.2634832578513666,26.928693084252988,25.660277181965554,1.8507380130701052,2.2815,0.5562702566740376,4.923968155625892
0.8141879240070439,3.7011313760243887,0.13045178915685074,0.011988282324632893,31.93376929667881,0.9540105812211536,1.3431842773217686,RSN5267_CHUETSU_NIG021NS,7.27172061058728,0.05314607503752981,0.05314607503752981,86.22117710103285,86.22117710103285,W21X55,W21X44,W14X120,21.789334120753335,1.4483749678289468,2.247976871409963,4.197428249857406,0.36218696658403504,0.19397304147717195,0.481004815014741,1.0146638984306626,0.3831243979245883,0.18512247980956908,0.2613842043175363,17.1435,0.009716666666666658,0.01326602564102565,0.01100384615384614,0.5602924430641822,0.15405279503105593,0.21870574534161494,0.3264208074534161,41.8028,43.1688,45.6017,44.8779,0,0,0,0,0,0,1,1,1,0.00217153846153846,0.003590320512820514,0.0026589102564102567,0,0,0,0,0,-1.0,1.2913553674705522,22.839719547829894,27.138132002179276,0.8029047142597575,2.2815,0.3568651869415051,10.37123124209662
0.9740208577602444,3.1027459735034686,0.17065840676739755,0.02770992680247789,24.61563279929255,1.0176391181727482,1.8105915525853349,RSN821_ERZINCAN_ERZ-NS,1.212511863372169,0.08650179409059225,0.08650179409059225,66.4622085580899,66.4622085580899,W24X55,W18X40,W14X132,21.318594875141358,1.3710246762766312,1.8489615469692569,3.6852223108173296,0.5267934637996232,0.2643045047516334,0.5754306944294749,1.062984536627554,0.8232714429821837,0.20728889640725934,0.3311574754002645,20.3138,0.009211538461538445,0.01283846153846152,0.010235897435897423,0.3912292960662526,0.2070507246376812,0.18284601449275364,0.2593504140786749,47.1507,49.5133,52.7386,59.3782,0,0,0,0,0,0,1,1,1,0.0003678974358974359,0.0006809358974358972,0.0009920000000000005,0,0,0,0,0,-1.0,1.4119752203021927,20.949071723402877,22.099238575538592,0.9646755385834278,2.2815,0.4269212613457131,7.267724178747146
0.8421558861943391,2.6505286288868333,0.1548292046252366,0.04125506842622882,27.138572262356185,0.8502482308675656,1.0259136089855645,RSN5818_IWATE_48A61NS,1.870933471334036,0.08515294894851055,0.08515294894851055,46.13557284600554,46.13557284600554,W24X68,W18X40,W14X176,13.613773108047445,1.1791613954825255,1.6907980374728413,3.070395112210685,0.4980818924139935,0.27428257778458576,0.4975276890117311,0.5679486095720868,0.5384025639185388,0.34329031229230245,0.30999193418696896,14.2293,0.0178397435897436,0.020642948717948733,0.02092435897435897,1.5088638716356109,0.7118944099378881,0.8158695652173914,0.6710481366459627,41.9998,40.9892,41.7276,49.5212,0,0,0,0,0,0,1,1,1,0.00822225641025641,0.008024166666666667,0.008401730769230772,0,1,1,0,0,-1.0,1.3644876138757098,16.01152770898023,15.62151593527203,0.8714758007133434,2.2815,0.3691237721649525,7.180595856347003
0.9822819788178576,2.7431084306455986,0.1792832980279484,0.05216442738730365,23.544300795956346,1.0745634328048612,1.3754229625021543,RSN5842_SIERRA.MEX_02659360,15.51530276252696,0.08851598478764257,0.08851598478764257,51.797461751103995,51.797461751103995,W24X62,W21X44,W14X132,19.70947427286397,1.3079938809084226,1.4056262673107789,3.25334819239371,0.6988215869764183,0.3019295570988748,0.580311188095575,0.9156048722310588,0.8692049019666345,0.3301863515891873,0.3358718057835729,21.8535,0.19997371794871796,0.17426730769230767,0.015041666666666703,0.2956702898550725,0.07567417184265011,0.06280900621118013,0.007095781573498964,16.6151,25.7301,57.6668,51.9648,1,1,0,1,1,1,1,1,1,0.9993557692307692,1.000076923076923,0.008500000000000141,1,1,1,0,-3,1.0,1.4378498940838451,18.341843460481105,17.20375821605846,1.1456493415762263,2.2815,0.43054217787326654,6.371288509282949
0.8842411679806189,2.588842470609603,0.17358728689402758,0.04824861110401352,24.088321085012478,1.6947984871198212,1.8218005368224,RSN347_COALINGA.H_H-Z09000,8.210896866358713,0.09020400692942143,0.09020400692942143,45.767810061523726,45.767810061523726,W24X62,W21X44,W14X145,26.727018469760498,1.2752365114691058,1.5130753970763613,3.0581330304136145,0.5843999378280773,0.2891441147872579,0.5223907735448757,1.0603289464515917,0.7495308143013508,0.29710856169666344,0.3808645091568544,13.4687,0.008377564102564107,0.011733974358974351,0.009911538461538466,0.601656314699793,0.24021480331262945,0.23028830227743274,0.3062810559006212,47.55,47.5249,53.2327,56.5957,0,0,0,0,0,0,1,1,1,0.0015560269230769233,0.002996647435897436,0.002811198717948719,0,0,0,0,0,-1.0,1.4207618606820827,15.770027335332946,17.58481667153553,1.5198917889785803,2.2815,0.38757009335113696,6.679675534882207
1.165663775479503,3.4810145807269937,0.18884316140829266,0.04897973142139238,26.53589383716121,0.9091791379802014,0.9811128881302044,RSN471_MORGAN_SJL270,16.374297118047032,0.0779213504086064,0.0779213504086064,84.91486027891592,84.91486027891592,W24X76,W21X44,W14X193,24.621538508393368,1.0963501827664297,1.4191436017284047,4.165509765832744,0.8213853580848455,0.2798370045944353,0.688649232150798,1.6003997301011534,0.9286409374760112,0.20982809535966895,0.3592753294397315,16.9281,0.005033910256410265,0.007796794871794862,0.009184615384615388,1.4883359213250518,0.27406573498964804,0.33126811594202904,0.4251112836438924,54.633,48.8503,45.4714,52.8735,0,0,0,0,0,0,0,1,1,6.987179487179715e-05,0.00028083333333333703,0.0008455128205128199,0,0,0,0,0,-1.0,1.466529484224878,27.081064093806273,29.055320027791847,0.8474020759311032,2.2815,0.5109199103570033,6.813229451744498
0.9124946274108336,3.3536051743931963,0.17620589306555268,0.026465857176733075,20.905832654804527,0.3567099330118275,0.7993028892916552,RSN15_KERN_TAF021,5.827904550177008,0.06548468978221737,0.06548468978221737,77.3515808227768,77.3515808227768,W24X76,W21X44,W14X193,7.478574268132673,1.0963501801076614,1.5954282977339749,3.9756752685534464,0.5719433638646574,0.2295194063329136,0.5390823132079466,1.0314336203089722,0.6050233764488613,0.16994511698527512,0.2096788433470891,8.54902,0.013688205128205129,0.014671025641025638,0.01863371794871795,3.1033902691511392,1.0655926501035198,1.2736413043478259,0.9425621118012422,46.1787,41.9765,47.9726,60.5926,0,0,0,0,0,0,1,1,1,0.0012564743589743574,0.003014551282051282,0.004529615384615382,1,1,1,0,0,-1.0,1.428617679196658,20.965421974623577,16.156222857202522,0.46289125461021274,2.2815,0.3999538143374244,8.384981100752546
1.0064615448710377,3.2647324115370893,0.1835378561019464,0.04911868032016353,29.46110781225662,0.6632628848780628,0.7421656360345095,RSN1107_KOBE_KAK000,4.853661325334606,0.07061071749188552,0.07061071749188552,73.65276953064159,73.65276953064159,W24X84,W21X44,W14X211,14.704698286755331,1.040306370583461,1.3536435657677557,3.8794561589578773,0.7435203552274824,0.2594336689556506,0.5945959586670997,1.1445850747129491,0.8203046793093555,0.1776447055846805,0.1717000029198214,11.7618,0.0038994871794871735,0.0058010897435897355,0.005687307692307693,1.4027872670807453,0.20344306418219466,0.2469689440993789,0.29270186335403725,40.8185,38.3438,37.8725,40.5757,0,0,0,0,0,0,0,0,0,2.9850641025641026e-05,5.629615384615387e-05,0.00013122692307692308,0,0,0,0,0,-1.0,1.4506135683058392,22.170241426155943,12.34784388226257,1.1908717365529973,2.2815,0.4411402782691377,7.40066725338848
0.8369752636702579,2.7699231460607976,0.16940932357008665,0.04962690666798153,32.126688870476606,0.8243125054597245,1.570796482451109,RSN6980_DARFIELD_WAKCN80E,4.597209269308743,0.07151630700491382,0.07151630700491382,51.4027021927626,51.4027021927626,W24X55,W18X40,W14X120,13.282402772178175,1.403040285534369,1.4175020089948294,3.2409272495131964,0.5904579029582955,0.2582517900690229,0.4944670880062618,1.0075441514615622,0.5386032621996708,0.23942795781207354,0.3348607539325167,11.6058,0.008758974358974351,0.014448012820512822,0.013695641025641029,0.8412758799171843,0.23230408902691516,0.2699430641821946,0.37607401656314704,34.5202,35.7468,46.9651,52.6153,0,0,0,0,0,0,1,1,1,0.0035747820512820514,0.006015064102564103,0.005788076923076924,0,0,0,0,0,-1.0,1.4082279707102598,16.113309799625682,17.85681931679795,0.7438280321111492,2.2815,0.36685306319099625,7.550497526086298
1.1847299598557741,2.9559317570954806,0.1930754118686456,0.059136750242213876,40.64351872184963,1.2747745573471567,1.3350492568498993,RSN821_ERZINCAN_ERZ-NS,1.474813521468915,0.1488752164207304,0.1488752164207304,65.02962995495943,65.02962995495943,W24X68,W21X44,W14X159,29.5386023057444,1.1943087179439509,2.237433187159632,3.6452888624039166,0.5295040614641818,0.3250030394229152,0.6999131261714933,1.292939075557312,0.8054543861647275,0.26034352483404843,0.4526695040734568,24.8747,0.01031346153846155,0.012964743589743595,0.008705128205128209,0.7602510351966874,0.2582212732919255,0.2931262939958592,0.3521816770186336,62.6055,60.4477,62.2247,63.8719,0,0,0,0,0,0,1,1,1,0.0017359615384615384,0.0020082948717948727,0.0011771858974358972,0,0,0,0,0,-1.0,1.4792262356059367,23.171628375777363,26.17054846408457,1.1286963414726299,2.2815,0.5192767739889433,5.692401249508648
0.9195479229803912,3.2169765427984904,0.15539204000561244,0.025063585238372488,15.366625806363768,0.6104107548475712,1.5923942384665244,RSN779_LOMAP_LGP000,0.7462811528752522,0.06057644550070315,0.06057644550070315,67.6131535480006,67.6131535480006,W24X55,W21X44,W14X120,12.936450467860222,1.3874567552759336,1.356770831569711,3.7169943718034015,0.6777474143636504,0.24739018438014135,0.5432492494036868,0.7813003959739235,0.6341682058126008,0.2375958018363217,0.3379918985913548,14.0697,0.041714102564102566,0.03506858974358976,0.0299025641025641,2.5768452380952382,1.00643115942029,0.4529037267080746,0.7726966873706005,43.0705,36.9251,34.8137,43.2635,0,0,0,1,1,1,1,1,1,0.034116576923076916,0.023975448717948718,0.017096794871794867,0,1,1,0,0,-1.0,1.3661761200168372,21.193025131234208,25.059521277080464,0.5162289544490202,2.2815,0.403045331133198,7.981674254242502
0.8040223606007739,3.3766001644240897,0.12050554248701152,0.02402023963898129,40.941127842381476,0.4049069588216619,0.7960319386317913,RSN4040_BAM_BAM-L,0.91406748715676,0.05659826731123305,0.05659826731123305,69.59991733204853,69.59991733204853,W24X76,W21X44,W14X193,8.528789721381328,1.096350179814763,2.194406264760773,3.7712095868222435,0.36639631116274896,0.21320012640248728,0.4749992175334018,0.968206790353568,0.4874210073736666,0.1360788208477864,0.17371706591764033,10.4226,0.04757653846153846,0.03695576923076923,0.03561025641025642,3.6467908902691515,1.7439906832298138,1.3292779503105592,1.5603183229813664,49.9355,51.9153,52.8202,53.8644,0,0,0,1,1,1,1,1,1,0.03400467948717948,0.02260141025641026,0.014330064102564103,1,1,1,0,0,-1.0,1.2615166274610345,21.06357901627906,15.366896350871425,0.5550105581923626,2.2815,0.3524095378482463,9.581466452471876
1.1998738467596866,3.3836829024430184,0.1307505716541,0.02619956046726173,38.43144008881536,0.3085653100684144,1.91055948379156,RSN5818_IWATE_48A61NS,2.6656396732267043,0.10567272500187927,0.10567272500187927,73.01973616874922,73.01973616874922,W24X62,W18X40,W14X145,9.488610240238303,1.2909921915132023,2.4302359242738905,3.8627485399341466,0.4937273104948389,0.3106269627326408,0.7088598107194177,0.8091930414552932,0.4932361307293691,0.46190405133042106,0.4970861884088331,11.0395,0.0638571153846154,0.06261089743589743,0.04944743589743587,3.833540372670808,1.5487085921325048,1.1405072463768116,1.058713768115942,49.0134,46.3502,46.6551,53.4054,1,1,0,1,1,1,1,1,1,0.05760746153846155,0.05400647435897435,0.039491025641025655,1,1,1,0,0,1.0,1.2922517149623,30.75073551895549,43.106352305039984,0.22012092726131452,2.2815,0.5259144627480546,6.4339034997484195
